date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
1/10/2019,0.014194366305251525,0.03234368185783383,0.01889910890004068,0.05402685039481703,0.06573793158938238,0.24134281567954594,0.02533208595302567,0.7960249954340282,0.034727279154441654
2/10/2019,0.01491117992649249,0.015452974565758573,0.005800929629379075,0.05947064744325831,0.0300825856488304,0.23238696952446627,0.01273141422710844,0.7904153729746655,0.03291031849835625
3/10/2019,0.013738960283385178,0.016030097354214165,0.006613092599525064,0.054863267128822335,0.025951991352251444,0.23830408184536941,0.011845270607923578,0.7980796827301903,0.023160945950722895
4/10/2019,0.014118768220305819,0.014361093950661805,0.004523605514903847,0.05966911921064938,0.025931876241342855,0.23639986209440125,0.009189745139284344,0.8152868734834451,0.026123228109866024
5/10/2019,0.013984026863545725,0.009174038994978859,0.004648693929255024,0.06111512780164163,0.030588087131663902,0.2368568748346336,0.006653340616174881,0.8134213478748663,0.02348616069850472
6/10/2019,0.013283742500054818,0.009371571268630946,0.009083497610647176,0.06071818426685943,0.0437206308448609,0.23415889611378818,0.012943507617929735,0.855780520259869,0.035929159744070134
7/10/2019,0.015012388449181548,0.034460758770781794,0.017314534088507527,0.06504203348502247,0.07238291474953626,0.2360270359115801,0.019721779957465106,0.8771101312390743,0.07777581392060519
8/10/2019,0.015190039046094062,0.029698057821325438,0.01369006993098803,0.06704092771374703,0.06811676209683415,0.2344836156923744,0.01935279556521436,0.8782581469981998,0.04292834670720068
9/10/2019,0.01758751693268644,0.05013096748187246,0.021415100067996316,0.07264066686513843,0.11070307560045793,0.24857885073322486,0.0717108092089207,0.8261343178438177,0.06456219732051328
10/10/2019,0.017240053906420444,0.04115813127532611,0.015557461259516339,0.07042912431420917,0.06934203472217972,0.24716772367566534,0.02853382453775262,0.7988167610300834,0.04171232634592951
11/10/2019,0.01530662484923271,0.050639961989402085,0.021257736654607007,0.06382284977104863,0.08318997672769125,0.24697930614241162,0.02907422687600962,0.8417108043937694,0.041627487716073386
12/10/2019,0.014935881714489244,0.03005139899569094,0.009833481062872245,0.06059059527353661,0.040754089270862215,0.26280237005203544,0.02248480481597267,0.8642797505674851,0.027770511506239173
13/10/2019,0.015201437368020772,0.02046201560821881,0.008862131233063604,0.0638370263258623,0.03324852919183606,0.28358442308154874,0.04757283810010808,0.8757142484410467,0.030435858460885853
14/10/2019,0.016240632559975328,0.02730732070707194,0.010770732447369416,0.07089695062305956,0.038847526584742775,0.27549048691901257,0.03521040826525038,0.9146685104495527,0.05740747286931316
15/10/2019,0.015059124142737863,0.033038877228743824,0.016572756144512493,0.0673102822552063,0.06201751064133096,0.29182668794047617,0.04912722116982579,0.9187648394082502,0.055866237760260166
16/10/2019,0.013912131866635695,0.03253226234534015,0.015718836254707,0.0632557875785027,0.04930126226693801,0.2866391924504703,0.03455669575929434,0.9362459884676599,0.05835483756937326
17/10/2019,0.01434068762880808,0.020513104832987933,0.01248112505176308,0.06494279760132693,0.0349539407688695,0.2984653993249041,0.026816739688774738,0.9866999765178595,0.07347732334122804
18/10/2019,0.013403320764168426,0.03095760349181899,0.013632996062632461,0.0619940742000879,0.034332996040821434,0.3017887639008042,0.022879937708461653,0.985428027239283,0.044002969352044966
19/10/2019,0.01325266336061788,0.0181724916259466,0.011472394573350952,0.06022200484838175,0.025749965673125944,0.3040858542530247,0.017060443710995153,0.9819970255955333,0.03298101735656969
20/10/2019,0.013810222288336893,0.021317572208639224,0.011054095998246574,0.05582727285615052,0.02235925762996767,0.30240613198848654,0.018684556114681512,0.9697993581548257,0.03607055746049701
21/10/2019,0.01367975532888667,0.021503143419041137,0.011523815758259162,0.05466479536143126,0.035783907736359116,0.30037362795955846,0.015811126477390264,0.9707516894095547,0.035349429106719926
22/10/2019,0.013122456106537651,0.023709553623913485,0.010636709146278867,0.05638015849388278,0.04023896751759416,0.3062947491641478,0.019715969179634384,0.9813121298301459,0.041662837145180105
23/10/2019,0.011017146973885304,0.05689394564907321,0.03171757151237181,0.06196572109046061,0.10603724443970235,0.29160619933773246,0.03910944018966379,0.9739217783807761,0.08038460178868112
24/10/2019,0.010967325019134416,0.027614686782368253,0.01731015781745151,0.06046300628021378,0.056880286229282526,0.3026105850564852,0.022551628761025948,1.0,0.04740358443211142
25/10/2019,0.015084040118537714,0.06613713872842776,0.036887588731174974,0.05092218489062783,0.1033217044670414,0.29069217385726775,0.054804351110439645,0.9471782294466042,0.06256141963307293
26/10/2019,0.014725061998643027,0.10989449271785652,0.05633263744545389,0.029345468464253788,0.17061899443685996,0.3022056878041741,0.07279742466326541,0.9421360920499908,0.10416769769168228
27/10/2019,0.015662370371082236,0.07189908376074937,0.03602546333313945,0.027233161797020067,0.09090805732631695,0.2999045885682674,0.06255592873662068,0.9336759986432541,0.07571140726077275
28/10/2019,0.015326432222594832,0.0667436368100877,0.029265583308610447,0.033485022469839365,0.08578395146486108,0.3191793013317512,0.062384510790614425,0.93263234795314,0.038877302131570576
29/10/2019,0.016959909660000286,0.06946528571767739,0.026985910777679784,0.04075759508924143,0.0758269715651043,0.3157557146636948,0.041825978825525585,0.9098416260077753,0.0598890027926049
30/10/2019,0.01575807445866071,0.06772845297284998,0.023722853671536426,0.037355221933965566,0.07018949309045941,0.3182773025023452,0.037284855950817576,0.924961515380802,0.045961327724557244
31/10/2019,0.015603814573659253,0.05667994183593299,0.018633979811896934,0.03624945065850099,0.05277592903388871,0.3174634991140368,0.03265076063081804,0.9309168471312652,0.031107497613913536
1/11/2019,0.01560444735291866,0.05085524893245738,0.0163539425917116,0.034548264080863034,0.048576243704188934,0.3175717389735655,0.022017037200599672,0.9167819030970334,0.028413871115981475
