date;close;quote_asset_volume;num_trades;taker_buy_quote_asset_volume
1/10/2019;0.090262;4371.305613;11802;2211.678787
2/10/2019;0.088028;2205.877907;7465;1137.797517
3/10/2019;0.089504;2587.386023;7160;1384.179587
4/10/2019;0.089029;1921.919716;6246;820.692274
5/10/2019;0.089143;1483.880479;5373;681.6156881
6/10/2019;0.08847;2262.547788;7538;938.8395562
7/10/2019;0.088936;2786.829694;9871;1227.025746
8/10/2019;0.088551;2378.73309;9744;1023.743689
9/10/2019;0.092067;10099.70968;27765;4792.695456
10/10/2019;0.091715;3375.855446;12904;1476.660072
11/10/2019;0.091668;5163.848345;13090;2551.056294
12/10/2019;0.095615;3340.574147;10822;1648.98103
13/10/2019;0.100799;6080.277181;19457;2895.454863
14/10/2019;0.09878;5424.304293;15202;2389.897691
15/10/2019;0.102855;9123.481379;19992;3647.564852
16/10/2019;0.101561;5380.122905;14977;2458.02317
17/10/2019;0.104511;5268.417732;12313;2460.658711
18/10/2019;0.10534;3934.091744;10958;1884.297267
19/10/2019;0.105913;3622.966827;8955;1804.533376
20/10/2019;0.105494;3712.499617;9514;1629.88273
21/10/2019;0.104987;3964.08251;8525;1754.878099
22/10/2019;0.106464;4473.153645;9869;2030.887087
23/10/2019;0.1028;7990.988249;16544;3464.057986
24/10/2019;0.105545;4237.966024;10845;2088.689258
25/10/2019;0.102572;10632.05923;21946;4571.075373
26/10/2019;0.105444;8870.063726;28139;4560.217646
27/10/2019;0.10487;8295.292934;24614;4262.369263
28/10/2019;0.109678;8505.610901;24555;5264.561876
29/10/2019;0.108824;7186.445011;17479;3346.03765
30/10/2019;0.109453;5497.606124;15916;2748.608211
31/10/2019;0.10925;4856.184596;14321;2284.942772
1/11/2019;0.109277;4103.883857;10661;2194.177698
2/11/2019;0.110361;2262.624651;6164;1341.519356
3/11/2019;0.111057;2153.438478;4973;1251.687929
4/11/2019;0.111026;5900.343892;12396;2756.800857
5/11/2019;0.109479;3786.479739;9174;1694.303501
6/11/2019;0.108163;4006.834119;7417;1922.14554
7/11/2019;0.109399;3125.395264;8126;1898.596594
8/11/2019;0.106871;3949.423562;7272;1515.319269
9/11/2019;0.106621;1352.173778;4227;678.7934126
10/11/2019;0.108162;4091.49247;10037;2214.885801
11/11/2019;0.1086;2649.620717;7303;1367.382008
12/11/2019;0.112039;4626.33989;9444;2559.13495
13/11/2019;0.1136;4950.722146;9754;2621.204578
14/11/2019;0.115221;4478.21751;9291;2260.031372
15/11/2019;0.112719;5282.232221;10741;2352.669799
16/11/2019;0.110494;3922.57656;7962;1526.814168
17/11/2019;0.109738;4306.440179;7956;2091.923908
18/11/2019;0.107197;5130.305524;11581;2214.990553
19/11/2019;0.105235;4131.099849;11146;1624.994129
20/11/2019;0.103522;4440.726496;9225;1862.555614
21/11/2019;0.104248;7202.023741;14975;3704.049703
22/11/2019;0.103496;12914.82556;27623;6156.845071
23/11/2019;0.10682;6985.131797;16613;3631.248472
24/11/2019;0.107259;8585.670315;18215;3571.780537
25/11/2019;0.103927;11001.31241;21585;4174.80963
26/11/2019;0.104036;5981.957146;12976;2266.181354
27/11/2019;0.105311;6590.964105;15236;3290.188418
28/11/2019;0.102957;4404.707616;10996;2008.062208
29/11/2019;0.10491;3917.382235;9402;2158.104716
30/11/2019;0.103629;3323.858129;7010;1334.359377
1/12/2019;0.102368;4205.750479;8468;1483.348988
2/12/2019;0.101767;3786.538543;8465;1841.458109
3/12/2019;0.103639;3605.952776;7114;2418.94209
4/12/2019;0.103972;5476.521965;8833;2968.21776
5/12/2019;0.105798;7319.7394;11809;4156.771202
6/12/2019;0.10546;4231.404326;7003;2115.753524
7/12/2019;0.106106;2665.712584;4737;1456.729199
8/12/2019;0.103554;3188.638784;5551;1197.372265
9/12/2019;0.10389;2401.142557;4070;981.5844924
10/12/2019;0.101708;5206.321523;8850;1663.048987
11/12/2019;0.102919;3233.333098;5040;1800.205395
12/12/2019;0.101492;3700.372235;6287;1401.073042
13/12/2019;0.102415;2306.444115;4741;1444.879193
14/12/2019;0.10138;4011.396686;6065;1686.527341
15/12/2019;0.100924;2758.419609;3954;924.8350362
